,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Variant
110,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013201.1
111,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013374.1
112,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013505.1
113,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013508.1
114,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013589.1
115,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013808.1
116,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013935.1
117,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013996.1
118,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK014145.1
119,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK014299.1
120,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK014707.1
121,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK014859.1
122,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK015370.1
123,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK015482.1
124,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK016680.1
125,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK016840.1
